,Location,Post_Office,Postcode,State
38131,Jalan Belia P4 Y (Jalan P4 Y),Putrajaya,62100,WP_Putrajaya
38132,Lingkaran Gemilang Satu,Putrajaya,62100,WP_Putrajaya
38133,Lingkaran Gemilang Dua,Putrajaya,62100,WP_Putrajaya
38134,Jalan Gemilang P4-1 (Jalan P4-1),Putrajaya,62100,WP_Putrajaya
38135,Jalan Gemilang P4-2 (Jalan P4-2),Putrajaya,62100,WP_Putrajaya
38136,Jalan Gemilang P4-3 (Jalan P4-3),Putrajaya,62100,WP_Putrajaya
38137,Jalan Gemilang P4-4 (Jalan P4-4),Putrajaya,62100,WP_Putrajaya
38138,Jalan Gemilang P4-5 (Jalan P4-5),Putrajaya,62100,WP_Putrajaya
38139,Jalan Gemilang P4-6 (Jalan P4-6),Putrajaya,62100,WP_Putrajaya
38140,Jalan Gemilang P4-8 (Jalan P4-8),Putrajaya,62100,WP_Putrajaya
38141,Jalan Gemilang P4-9 (Jalan P4-9),Putrajaya,62100,WP_Putrajaya
38142,Jalan Gemilang P4-10 (Jalan P4-10),Putrajaya,62100,WP_Putrajaya
38143,Jalan Kunyit Emas P16A/3,Putrajaya,62100,WP_Putrajaya
38144,Jalan Kesum P16/1,Putrajaya,62100,WP_Putrajaya
38145,Jalan Kesum P16/2,Putrajaya,62100,WP_Putrajaya
38146,Jalan Kesum P16/3,Putrajaya,62100,WP_Putrajaya
38147,Jalan Kesum P16/4,Putrajaya,62100,WP_Putrajaya
38148,Suruhanjaya Tenaga,Putrajaya,62100,WP_Putrajaya
38149,Persiaran Perdana,Putrajaya,62100,WP_Putrajaya
38150,Jalan Tunku Abdul Rahman,Putrajaya,62100,WP_Putrajaya
38151,Jalan Wawasan P2 D (Jalan P2 D),Putrajaya,62100,WP_Putrajaya
38152,Jalan Wawasan P2 E (Jalan P2 E),Putrajaya,62100,WP_Putrajaya
38153,Jalan Wawasan P2 F (Jalan P2 F),Putrajaya,62100,WP_Putrajaya
38154,Jalan Wawasan P2 G (Jalan P2 G),Putrajaya,62100,WP_Putrajaya
38155,Jalan Wawasan P2 H (Jalan P2 H),Putrajaya,62100,WP_Putrajaya
38156,Jalan Wawasan P2 J (Jalan P2 J),Putrajaya,62100,WP_Putrajaya
38157,Jalan Usahawan P2 K (Jalan P2 K),Putrajaya,62100,WP_Putrajaya
38158,Jalan Usahawan P2 L (Jalan P2 L),Putrajaya,62100,WP_Putrajaya
38159,Jalan Alaf Baru P2 M (Jalan P2 M),Putrajaya,62100,WP_Putrajaya
38160,Jalan Alaf Baru P2 N (Jalan P2 N),Putrajaya,62100,WP_Putrajaya
38161,Jalan Tenaga P2 P (Jalan P2 P),Putrajaya,62100,WP_Putrajaya
38162,Jalan Tenaga P2 Q (Jalan P2 Q),Putrajaya,62100,WP_Putrajaya
38163,Jalan Perbendaharaan P2 R (Jalan P2 R),Putrajaya,62100,WP_Putrajaya
38164,Jalan Perbendaharaan P2 S (Jalan P2 S),Putrajaya,62100,WP_Putrajaya
38165,Jalan Perbendaharaan P2 T (Jalan P2 T),Putrajaya,62100,WP_Putrajaya
38166,Jalan Perbendaharaan P2 U (Jalan P2 U),Putrajaya,62100,WP_Putrajaya
38167,Jalan Perbendaharaan P2 W (Jalan P2 W),Putrajaya,62100,WP_Putrajaya
38168,Jalan Perbendaharaan P2 X (Jalan P2 X),Putrajaya,62100,WP_Putrajaya
38169,Jalan Kastam P2 Y (Jalan P2 Y),Putrajaya,62100,WP_Putrajaya
38170,Jalan Wisma Putra,Putrajaya,62100,WP_Putrajaya
38171,Jalan Alaf Baru P3 A (Jalan P3 A),Putrajaya,62100,WP_Putrajaya
38172,Jalan Perbadanan P3 B (Jalan P3 B),Putrajaya,62100,WP_Putrajaya
38173,Jalan Perbadanan P3 C (Jalan P3 C),Putrajaya,62100,WP_Putrajaya
38174,Jalan Khawarizmi P3 D (Jalan P3 D),Putrajaya,62100,WP_Putrajaya
38175,Jalan Ibnu Sina P3 E (Jalan P3 E),Putrajaya,62100,WP_Putrajaya
38176,Jalan Perbadanan P3 F (Jalan P3 F),Putrajaya,62100,WP_Putrajaya
38177,Jalan Perbadanan P3 G (Jalan P3 G),Putrajaya,62100,WP_Putrajaya
38178,Jalan Seri Wilayah P2 A (Jalan P2 A),Putrajaya,62100,WP_Putrajaya
38179,Jalan Wawasan P2 B (Jalan P2 B),Putrajaya,62100,WP_Putrajaya
38180,Jalan Wawasan P2 C (Jalan P2 C),Putrajaya,62100,WP_Putrajaya
38181,Presint 19,Putrajaya,62150,WP_Putrajaya
38182,Presint 20,Putrajaya,62150,WP_Putrajaya
38183,Presint 5,Putrajaya,62150,WP_Putrajaya
38184,Jalan Rebana P5 (Jalan P5),Putrajaya,62150,WP_Putrajaya
38185,Jalan Serunai P5A (Jalan P5A),Putrajaya,62150,WP_Putrajaya
38186,Jalan Serunai P5A/1 (Jalan P5A/1),Putrajaya,62150,WP_Putrajaya
38187,Jalan Serunai P5A/2 (Jalan P5A/2),Putrajaya,62150,WP_Putrajaya
38188,Jalan Seruling P5A/3 (Jalan P5A/3),Putrajaya,62150,WP_Putrajaya
38189,Jalan Seruling P5A/4 (Jalan P5A/4),Putrajaya,62150,WP_Putrajaya
38190,Jalan Seruling P5A/5 (Jalan P5A/5),Putrajaya,62150,WP_Putrajaya
38191,Jalan Seruling P5A/6 (Jalan P5A/6),Putrajaya,62150,WP_Putrajaya
38192,Jalan Gambus P5/1 (Jalan P5/1),Putrajaya,62150,WP_Putrajaya
38193,Jalan Gambus P5/2 (Jalan P5/2),Putrajaya,62150,WP_Putrajaya
38194,Jalan Venna P5/3 (Jalan P5/3),Putrajaya,62150,WP_Putrajaya
38195,Jalan Venna P5/4 (Jalan P5/4),Putrajaya,62150,WP_Putrajaya
38196,Jalan Gambus P5/5 (Jalan P5/5),Putrajaya,62150,WP_Putrajaya
38197,Jalan Seruling P5A (Jalan P5A),Putrajaya,62150,WP_Putrajaya
38198,Jalan Gendang P5/5 (Jalan P5/5),Putrajaya,62150,WP_Putrajaya
38199,Jalan Gambus P5/6 (Jalan P5/6),Putrajaya,62150,WP_Putrajaya
38200,Jalan Sapeh P5/7 (Jalan P5/7),Putrajaya,62150,WP_Putrajaya
38201,Jalan Sapeh P5/8 (Jalan P5/8),Putrajaya,62150,WP_Putrajaya
38202,Jalan Gendang P5/9 (Jalan P6/1),Putrajaya,62150,WP_Putrajaya
38203,Jalan Gong P5B (Jalan P5B),Putrajaya,62150,WP_Putrajaya
38204,Jalan Payang P6 (Jalan P/2),Putrajaya,62150,WP_Putrajaya
38205,Jalan Jalur P6 (Jalan P/3),Putrajaya,62150,WP_Putrajaya
38206,Jalan Sekoci P6 (Jalan P/4),Putrajaya,62150,WP_Putrajaya
38207,Jalan Kajangan P6 (Jalan P/5),Putrajaya,62150,WP_Putrajaya
38208,Jalan Bedar P6 (Jalan P6),Putrajaya,62150,WP_Putrajaya
38209,Jalan Abadi P20/5 (Jalan P20/5),Putrajaya,62150,WP_Putrajaya
38210,Jalan Aman P20/6 (Jalan P20/6),Putrajaya,62150,WP_Putrajaya
38211,Jalan Damai P20A (Jalan P20A),Putrajaya,62150,WP_Putrajaya
38212,Jalan Damai P20A/1 (Jalan P20A/1),Putrajaya,62150,WP_Putrajaya
38213,Jalan Damai P20A/2 (Jalan P20A/2),Putrajaya,62150,WP_Putrajaya
38214,Jalan Kenangan P20 (Jalan P5),Putrajaya,62150,WP_Putrajaya
38215,Jalan Bidara P19,Putrajaya,62150,WP_Putrajaya
38216,Jalan Kundang P19/1,Putrajaya,62150,WP_Putrajaya
38217,Jalan Kundang P19/2,Putrajaya,62150,WP_Putrajaya
38218,Jalan Kundang P19/3,Putrajaya,62150,WP_Putrajaya
38219,Jalan Kundang P19/4,Putrajaya,62150,WP_Putrajaya
38220,Jalan Kundang P19/5,Putrajaya,62150,WP_Putrajaya
38221,Jalan Kundang P19/6,Putrajaya,62150,WP_Putrajaya
38222,Jalan Kundang P19/7,Putrajaya,62150,WP_Putrajaya
38223,Jalan Kundang P19/8,Putrajaya,62150,WP_Putrajaya
38224,Jalan Kundang P19/9,Putrajaya,62150,WP_Putrajaya
38225,Jalan Kundang P19/10,Putrajaya,62150,WP_Putrajaya
38226,Jalan Amra P19,Putrajaya,62150,WP_Putrajaya
38227,Jalan Kelubi P19,Putrajaya,62150,WP_Putrajaya
38228,Jalan Lindungan P19,Putrajaya,62150,WP_Putrajaya
38229,Laluan Lindungan P19,Putrajaya,62150,WP_Putrajaya
38230,Jalan Abadi P20 (Jalan P20),Putrajaya,62150,WP_Putrajaya
38231,Jalan Abadi P20/1 (Jalan P20/1),Putrajaya,62150,WP_Putrajaya
38232,Jalan Abadi P20/2 (Jalan P20/2),Putrajaya,62150,WP_Putrajaya
38233,Jalan Abadi P20/3 (Jalan P20/3),Putrajaya,62150,WP_Putrajaya
38234,Jalan Abadi P20/4 (Jalan P20/4),Putrajaya,62150,WP_Putrajaya
38235,Presint 6,Putrajaya,62150,WP_Putrajaya
38236,Former Prime Minister of Malaysia,Putrajaya,62200,WP_Putrajaya
38237,Presint 7,Putrajaya,62250,WP_Putrajaya
38238,Presint 8,Putrajaya,62250,WP_Putrajaya
38239,Presint 9,Putrajaya,62250,WP_Putrajaya
38240,Presint 10,Putrajaya,62250,WP_Putrajaya
38241,Jalan Intan P10A 1/1 (Jalan P10A 1/1),Putrajaya,62250,WP_Putrajaya
38242,Jalan Intan P10A 1/2 (Jalan P10A 1/2),Putrajaya,62250,WP_Putrajaya
38243,Jalan Intan P10A 1/3 (Jalan P10A 1/3),Putrajaya,62250,WP_Putrajaya
38244,Jalan Intan P10A 1 (Jalan P10A 1),Putrajaya,62250,WP_Putrajaya
38245,Jalan Intan P10A 2 (Jalan P10A 2),Putrajaya,62250,WP_Putrajaya
38246,Jalan Intan P10A 2/1 (Jalan P10A 2/1),Putrajaya,62250,WP_Putrajaya
38247,Jalan Intan P10A 2/2 (Jalan P10A 2/2),Putrajaya,62250,WP_Putrajaya
38248,Jalan Intan P10A 2/3 (Jalan P10A 2/3),Putrajaya,62250,WP_Putrajaya
38249,Jalan Intan P10A 3 (Jalan P10A 3),Putrajaya,62250,WP_Putrajaya
38250,Jalan Intan P10A 3/1 (Jalan P10A 3/1),Putrajaya,62250,WP_Putrajaya
38251,Jalan Intan P10A 3/2 (Jalan P10A 3/2),Putrajaya,62250,WP_Putrajaya
38252,Jalan Intan P10A 3/3 (Jalan P10A 3/3),Putrajaya,62250,WP_Putrajaya
38253,jalan Intan P10A 3/4 (Jalan P10A 3/4),Putrajaya,62250,WP_Putrajaya
38254,Jalan Intan P10A 3/5 (Jalan P10A 3/5),Putrajaya,62250,WP_Putrajaya
38255,Jalan Zamrud P10B (Jalan P10B),Putrajaya,62250,WP_Putrajaya
38256,Jalan Zamrud P10B/1 (Jalan P10B/1),Putrajaya,62250,WP_Putrajaya
38257,Jalan Zamrud P10B/2 (Jalan P10B/2),Putrajaya,62250,WP_Putrajaya
38258,Jalan Zamrud P10B/3 (Jalan P10B/3),Putrajaya,62250,WP_Putrajaya
38259,Jalan Zamrud P10B/4 (Jalan P10B/4),Putrajaya,62250,WP_Putrajaya
38260,Jalan Zamrud P10B/5 (Jalan P10B/5),Putrajaya,62250,WP_Putrajaya
38261,Jalan Zamrud P10B/6 (Jalan P10B/6),Putrajaya,62250,WP_Putrajaya
38262,Jalan Zamrud P10B/7 (Jalan P10B/7),Putrajaya,62250,WP_Putrajaya
38263,Jalan Zamrud P10B/8 (Jalan P10B/8),Putrajaya,62250,WP_Putrajaya
38264,Jalan Zamrud P10B/9 (Jalan P10B/9),Putrajaya,62250,WP_Putrajaya
38265,Jalan Zamrud P10B/10 (Jalan P10B/10),Putrajaya,62250,WP_Putrajaya
38266,Jalan Zamrud P10B/11 (Jalan P10B/11),Putrajaya,62250,WP_Putrajaya
38267,Jalan Zamrud P10B/12 (Jalan P10B/12),Putrajaya,62250,WP_Putrajaya
38268,Jalan Zamrud P10B/13 (Jalan P10B/13),Putrajaya,62250,WP_Putrajaya
38269,Jalan P7E,Putrajaya,62250,WP_Putrajaya
38270,Jalan P9C/1  ,Putrajaya,62250,WP_Putrajaya
38271,Jalan Kepimpinan P8H (Jalan P8H),Putrajaya,62250,WP_Putrajaya
38272,Jalan Enggang P9 (Jalan P9),Putrajaya,62250,WP_Putrajaya
38273,Jalan Cenderawasih P9 A (Jalan P9 A),Putrajaya,62250,WP_Putrajaya
38274,Jalan Cenderawasih P9 A/1 (Jalan P9 A/1),Putrajaya,62250,WP_Putrajaya
38275,Jalan Cenderawasih P9 A/2 (Jalan P9 A/2),Putrajaya,62250,WP_Putrajaya
38276,Jalan Cenderawasih P9 A/3 (Jalan P9 A/3),Putrajaya,62250,WP_Putrajaya
38277,Jalan Cenderawasih P9 A/4 (Jalan P9 A/4),Putrajaya,62250,WP_Putrajaya
38278,Jalan Cenderawasih P9 A/5 (Jalan P9 A/5),Putrajaya,62250,WP_Putrajaya
38279,Jalan Tempua P9 B/1 (Jalan P9 B/1),Putrajaya,62250,WP_Putrajaya
38280,Jalan Tempua P9 B/2 (Jalan P9 B/2),Putrajaya,62250,WP_Putrajaya
38281,Jalan Tempua P9 B/3 (Jalan P9 B/3),Putrajaya,62250,WP_Putrajaya
38282,Jalan Tempua P9 B/4 (Jalan P9 B/4),Putrajaya,62250,WP_Putrajaya
38283,Jalan Tempua P9 B/5 (Jalan P9 B/5),Putrajaya,62250,WP_Putrajaya
38284,Jalan Tempua P9 B/6 (Jalan P9 B/6),Putrajaya,62250,WP_Putrajaya
38285,Jalan Tempua P9 B/7 (Jalan P9 B/7),Putrajaya,62250,WP_Putrajaya
38286,Jalan Tempua P9 B/8 (Jalan P9 B/8),Putrajaya,62250,WP_Putrajaya
38287,Jalan Tempua P9 B/9 (Jalan P9 B/9),Putrajaya,62250,WP_Putrajaya
38288,Jalan Tempua P9 B/10 (Jalan P9 B/10),Putrajaya,62250,WP_Putrajaya
38289,Jalan Tempua P9 B/11 (Jalan P9 B/11),Putrajaya,62250,WP_Putrajaya
38290,Jalan Tempua P9 B/12 (Jalan P9 B/12),Putrajaya,62250,WP_Putrajaya
38291,Jalan Rajawali P9 B1 (Jalan P9 B1),Putrajaya,62250,WP_Putrajaya
38292,Jalan Rajawali P9 B 1/1 (Jalan P9 B 1/1),Putrajaya,62250,WP_Putrajaya
38293,Jalan Rajawali P9 B 1/2 (Jalan P9 B 1/2),Putrajaya,62250,WP_Putrajaya
38294,Jalan Rajawali P9 B 1/4 (Jalan P9 B 1/4),Putrajaya,62250,WP_Putrajaya
38295,Jalan Rajawali P9 B 1/5 (Jalan P9 B 1/5),Putrajaya,62250,WP_Putrajaya
38296,Jalan Rajawali P9 B 1/6 (Jalan P9 B 1/6),Putrajaya,62250,WP_Putrajaya
38297,Jalan Rajawali P9 B 1/7 (Jalan P9 B 1/7),Putrajaya,62250,WP_Putrajaya
38298,Jalan Rajawali P9 B 1/8 (Jalan P9 B 1/8),Putrajaya,62250,WP_Putrajaya
38299,Jalan Rajawali P9 B 1/9 (Jalan P9 B 1/9),Putrajaya,62250,WP_Putrajaya
38300,Jalan Rajawali P9 B 1/10 (Jalan P9 B 1/10),Putrajaya,62250,WP_Putrajaya
38301,Jalan Rajawali P9 B 1/11 (Jalan P9 B 1/11),Putrajaya,62250,WP_Putrajaya
38302,Jalan Rajawali P9 B 1/12 (Jalan P9 B 1/12),Putrajaya,62250,WP_Putrajaya
38303,Jalan Rajawali P9 B 1/13 (Jalan P9 B 1/13),Putrajaya,62250,WP_Putrajaya
38304,Jalan Rajawali P9 B 1/14 (Jalan P9 B 1/14),Putrajaya,62250,WP_Putrajaya
38305,Jalan Rajawali P9 B 1/15 (Jalan P9 B 1/15),Putrajaya,62250,WP_Putrajaya
38306,Jalan Rajawali P9 B 1/16 (Jalan P9 B 1/16),Putrajaya,62250,WP_Putrajaya
38307,Jalan Rajawali P9 B 1/17 (Jalan P9 B 1/17),Putrajaya,62250,WP_Putrajaya
38308,Jalan Merpati P9 C (Jalan P9 C),Putrajaya,62250,WP_Putrajaya
38309,Jalan Merpati P9 C/1 (Jalan P9 C/1),Putrajaya,62250,WP_Putrajaya
38310,Jalan Merbuk P9 C1 (Jalan P9 C1),Putrajaya,62250,WP_Putrajaya
38311,Jalan Gelam P9 D (Jalan P9 D),Putrajaya,62250,WP_Putrajaya
38312,Jalan Gelam P9 D/1 (Jalan P9 D/1),Putrajaya,62250,WP_Putrajaya
38313,Jalan Gelam P9 D/2 (Jalan P9 D/2),Putrajaya,62250,WP_Putrajaya
38314,Jalan Gelam P9 D/3 (Jalan P9 D/3),Putrajaya,62250,WP_Putrajaya
38315,Jalan Serindit P9 E (Jalan P9 E),Putrajaya,62250,WP_Putrajaya
38316,Jalan Nuri P9 F (Jalan P9 F),Putrajaya,62250,WP_Putrajaya
38317,Jalan Kenyalang P9 G (Jalan P9 G),Putrajaya,62250,WP_Putrajaya
38318,Jalan Kenari P9 G1 (Jalan P9 G1),Putrajaya,62250,WP_Putrajaya
38319,Jalan Kenari P9 G 1/1 (Jalan P9 G 1/1),Putrajaya,62250,WP_Putrajaya
38320,Jalan Kenari P9 G 1/2 (Jalan P9 G 1/2),Putrajaya,62250,WP_Putrajaya
38321,Jalan Kenari P9 G 1/3 (Jalan P9 G 1/3),Putrajaya,62250,WP_Putrajaya
38322,Jalan Kenari P9 G 1/4 (Jalan P9 G 1/4),Putrajaya,62250,WP_Putrajaya
38323,Jalan Kenari P9 G 1/5 (Jalan P9 G 1/5),Putrajaya,62250,WP_Putrajaya
38324,Jalan Kelicap P9 G/1 (Jalan P9 G/1),Putrajaya,62250,WP_Putrajaya
38325,Jalan Kedidi P9 G/2 (Jalan P9 G/2),Putrajaya,62250,WP_Putrajaya
38326,Jalan Kedidi P9 G/3 (Jalan P9 G/3),Putrajaya,62250,WP_Putrajaya
38327,Jalan Kedidi P9 G/4 (Jalan P9 G/4),Putrajaya,62250,WP_Putrajaya
38328,Jalan Kedidi P9 G/5 (Jalan P9 G/5),Putrajaya,62250,WP_Putrajaya
38329,Jalan Kedidi P9 G/6 (Jalan P9 G/6),Putrajaya,62250,WP_Putrajaya
38330,Jalan Kedidi P9 G/7 (Jalan P9 G/7),Putrajaya,62250,WP_Putrajaya
38331,Laluan Seri Perdana Satu,Putrajaya,62250,WP_Putrajaya
38332,Laluan Seri Perdana Dua,Putrajaya,62250,WP_Putrajaya
38333,Jalan Sentral P7 (Jalan P7),Putrajaya,62250,WP_Putrajaya
38334,Jalan Penyelamat P7A (Jalan P7A),Putrajaya,62250,WP_Putrajaya
38335,Jalan Sentral P7D (Jalan P7D),Putrajaya,62250,WP_Putrajaya
38336,Jalan Sentral P7E (Jalan P7E),Putrajaya,62250,WP_Putrajaya
38337,Jalan Sentral P7F (Jalan P7F),Putrajaya,62250,WP_Putrajaya
38338,Jalan Sentral P7G (Jalan P7G),Putrajaya,62250,WP_Putrajaya
38339,Jalan Sentral P7G/2 (Jalan P7G/2),Putrajaya,62250,WP_Putrajaya
38340,Jalan Kelah P8 (Jalan P8),Putrajaya,62250,WP_Putrajaya
38341,Jalan Rohu P8A (Jalan P8A),Putrajaya,62250,WP_Putrajaya
38342,Jalan Rohu P8A/1 (Jalan P8A/1),Putrajaya,62250,WP_Putrajaya
38343,Jalan Rohu P8A/2 (Jalan P8A/2),Putrajaya,62250,WP_Putrajaya
38344,Jalan Rohu P8A/3 (Jalan P8A/3),Putrajaya,62250,WP_Putrajaya
38345,Jalan Rohu P8A/4 (Jalan P8A/4),Putrajaya,62250,WP_Putrajaya
38346,Jalan Rohu P8A/5 (Jalan P8A/5),Putrajaya,62250,WP_Putrajaya
38347,Jalan Patin P8B (Jalan P8B),Putrajaya,62250,WP_Putrajaya
38348,Jalan Patin P8B/1 (Jalan P8B/1),Putrajaya,62250,WP_Putrajaya
38349,Jalan Patin P8B/2 (Jalan P8B/2),Putrajaya,62250,WP_Putrajaya
38350,Jalan Patin P8B/3 (Jalan P8B/3),Putrajaya,62250,WP_Putrajaya
38351,Jalan Patin P8B/4 (Jalan P8B/4),Putrajaya,62250,WP_Putrajaya
38352,Jalan Patin P8B/5 (Jalan P8B/5),Putrajaya,62250,WP_Putrajaya
38353,Jalan Jelawat P8C (Jalan P8C),Putrajaya,62250,WP_Putrajaya
38354,Jalan Jelawat P8D (Jalan P8D),Putrajaya,62250,WP_Putrajaya
38355,Jalan Kerai P8E (Jalan P8E),Putrajaya,62250,WP_Putrajaya
38356,Jalan Kerai P8E/1 (Jalan P8E/1),Putrajaya,62250,WP_Putrajaya
38357,Jalan Kerai P8E/2 (Jalan P8E/2),Putrajaya,62250,WP_Putrajaya
38358,Jalan Kerai P8E/3 (Jalan P8E/3),Putrajaya,62250,WP_Putrajaya
38359,Jalan Kerai P8E/4 (Jalan P8E/4),Putrajaya,62250,WP_Putrajaya
38360,Jalan Kerai P8E/5 (Jalan P8E/5),Putrajaya,62250,WP_Putrajaya
38361,Jalan Istana P8E 1 (Jalan P8E 1),Putrajaya,62250,WP_Putrajaya
38362,Jalan Seluang P8E 2 (Jalan P8E 2),Putrajaya,62250,WP_Putrajaya
38363,Jalan Seluang P8E 2/1 (Jalan P8E 2/1),Putrajaya,62250,WP_Putrajaya
38364,Jalan Seluang P8E 2/2 (Jalan P8E 2/2),Putrajaya,62250,WP_Putrajaya
38365,Jalan Seluang P8E 2/3 (Jalan P8E 2/3),Putrajaya,62250,WP_Putrajaya
38366,Jalan Seluang P8E 2/4 (Jalan P8E 2/4),Putrajaya,62250,WP_Putrajaya
38367,Jalan Seluang P8E 2/5 (Jalan P8E 2/5),Putrajaya,62250,WP_Putrajaya
38368,Jalan Seluang P8E 2/5-1 (Jalan P8E 2/5-1),Putrajaya,62250,WP_Putrajaya
38369,Jalan Seluang P8E 2/5-2 (Jalan P8E 2/5-2),Putrajaya,62250,WP_Putrajaya
38370,Jalan Seluang P8E 2/6 (Jalan P8E 2/6),Putrajaya,62250,WP_Putrajaya
38371,Jalan Seluang P8E 2/7 (Jalan P8E 2/7),Putrajaya,62250,WP_Putrajaya
38372,Jalan Seluang P8E 2/8 (Jalan P8E 2/8),Putrajaya,62250,WP_Putrajaya
38373,Jalan Seluang P8E 2/9 (Jalan P8E 2/9),Putrajaya,62250,WP_Putrajaya
38374,Jalan Seluang P8/7,Putrajaya,62250,WP_Putrajaya
38375,Jalan Tenggalan P8 (Jalan P8),Putrajaya,62250,WP_Putrajaya
38376,Jalan Tenggalan P8F (Jalan P8F),Putrajaya,62250,WP_Putrajaya
38377,Jalan Temoleh P8/4,Putrajaya,62250,WP_Putrajaya
38378,Jalan Temoleh P8/6,Putrajaya,62250,WP_Putrajaya
38379,Jalan Temoleh P8/7,Putrajaya,62250,WP_Putrajaya
38380,Jalan Temoleh P8/8,Putrajaya,62250,WP_Putrajaya
38381,Jalan Temoleh P8/9,Putrajaya,62250,WP_Putrajaya
38382,Jalan Temoleh P8G (Jalan P8G),Putrajaya,62250,WP_Putrajaya
38383,Jalan Temoleh P8G 1 (Jalan P8G 1),Putrajaya,62250,WP_Putrajaya
38384,Jalan Temoleh P8G/3 (Jalan P8G/3),Putrajaya,62250,WP_Putrajaya
38385,Jalan Temoleh P8G/13 (Jalan P8G/13),Putrajaya,62250,WP_Putrajaya
38386,Jalan Tempua P9 B (Jalan P9 B),Putrajaya,62250,WP_Putrajaya
38387,Jalan Intan P10A (Jalan P10A),Putrajaya,62250,WP_Putrajaya
38388,Jalan P8E 2/5-2,Putrajaya,62250,WP_Putrajaya
38389,Jalan Topaz P10/1 (Jalan P10/1),Putrajaya,62250,WP_Putrajaya
38390,Jalan P10/2,Putrajaya,62250,WP_Putrajaya
38391,Jalan Topaz P10/3 (Jalan P10/3),Putrajaya,62250,WP_Putrajaya
38392,Jalan Topaz P10/4 (Jalan P10/4),Putrajaya,62250,WP_Putrajaya
38393,Jalan Topaz P10/5 (Jalan P10/5),Putrajaya,62250,WP_Putrajaya
38394,Jalan Topaz P10/6 (Jalan P10/6),Putrajaya,62250,WP_Putrajaya
38395,Jalan Topaz P10/7 (Jalan P10/7),Putrajaya,62250,WP_Putrajaya
38396,Jalan Delima P10/8 (Jalan P10/8),Putrajaya,62250,WP_Putrajaya
38397,Jalan Delima P10/9 (Jalan P10/9),Putrajaya,62250,WP_Putrajaya
38398,Jalan Berlian P10/10 (Jalan P10/10),Putrajaya,62250,WP_Putrajaya
38399,Jalan Nilam P10C (Jalan P10C),Putrajaya,62250,WP_Putrajaya
38400,Jalan Nilam P10C/1 (Jalan P10C/1),Putrajaya,62250,WP_Putrajaya
38401,Jalan Nilam P10C/2 (Jalan P10C/2),Putrajaya,62250,WP_Putrajaya
38402,Jalan Nilam P10C/3 (Jalan P10C/3),Putrajaya,62250,WP_Putrajaya
38403,Jalan Nilam P10C/4 (Jalan P10C/4),Putrajaya,62250,WP_Putrajaya
38404,Jalan Nilam P10C/5 (Jalan P10C/5),Putrajaya,62250,WP_Putrajaya
38405,Jalan Nilam P10C/6 (Jalan P10C/6),Putrajaya,62250,WP_Putrajaya
38406,Jalan Firus P10D (Jalan P10D),Putrajaya,62250,WP_Putrajaya
38407,Bahagian Kerja Tanah Jabatan Perdana Menteri,Putrajaya,62300,WP_Putrajaya
38408,Presint 13,Putrajaya,62300,WP_Putrajaya
38409,Jalan Tanggilan P11D/25 (Jalan P11D/25),Putrajaya,62300,WP_Putrajaya
38410,Jalan Tanggilan P11D/26 (Jalan P11D/26),Putrajaya,62300,WP_Putrajaya
38411,Jalan Tanggilan P11D/28,Putrajaya,62300,WP_Putrajaya
38412,Jalan Melinjau P11E (Jalan P11E),Putrajaya,62300,WP_Putrajaya
38413,Jalan Melinjau P11E/1 (Jalan P11E/1),Putrajaya,62300,WP_Putrajaya
38414,Jalan Melinjau P11E/2 (Jalan P11E/2),Putrajaya,62300,WP_Putrajaya
38415,Jalan Melinjau P11E/3 (Jalan P11E/3),Putrajaya,62300,WP_Putrajaya
38416,Jalan Melinjau P11E/4 (Jalan P11E/4),Putrajaya,62300,WP_Putrajaya
38417,Jalan Melinjau P11E/5 (Jalan P11E/5),Putrajaya,62300,WP_Putrajaya
38418,Jalan Jati Bukit P11/1 (Jalan P11F),Putrajaya,62300,WP_Putrajaya
38419,Jalan Jati Bukit P11/2 (Jalan P11F/1),Putrajaya,62300,WP_Putrajaya
